index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
22866,44362,2,0,28,43,1,39,1,8581.78,1089.35,2.33,79608,79608,233263973.04,2,9,5172961.38,1908111.4,4020438,4389734,38,4367.37,1,4367.37,1539.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Ondrea,Mason,omasony89@guardian.co.uk,199-904-3796,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2627700785412204,0,-0.234375,-0.25,-1.109375,0.2890625,0.453125,-0.34375,0.1171875,0.4296875,-0.05287637949811963,-0.265625,-0.5,0.671875,0.234375,0.12382234666191416,0.3671875,0.109375,0.0703125,0.34375,0.03125,0.03125,0.01171875,0.1171875,0.3125,0.04333239368727604,0.267578125,0.0546875,-0.3671875,-0.03125,-0.06640625,1.09375,-0.203125,-0.0546875,-0.40625,-0.6796875,-0.00790997329167542,-0.021484375,0.1875,-0.03125,-0.14453125,0.0625,0.01107055623720754,-0.2578125,0.005702706577629446,0.0859375,-0.3359375,-0.0625,-0.109375,0,0.19921875,-0.193359375,0.0546875,-0.1640625,0.0625,0,0,0.03125,-0.0703125,-0.1328125,0.234375,0.10546875,-0.16728227537423068
17571,45572,3,1,16,5,0,84,1,11706.99,462.35,0.46,26160,0,35501972.67,5,3,4001541.64,1329034.99,4548039.41,2651080,59,5451.12,1,5451.12,1941.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Erv,Purseglove,epurseglovez5v@photobucket.com,249-944-2492,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13914462356542331,0,0.18098707932693858,0.513671875,0.390625,-0.09033203125,0.0220947265625,-0.546875,-0.3515625,-0.0059468267053808255,0.0625,0.828125,0.06327056159585409,0.021009977815199865,0.15625,0.1358260607085564,-0.017094158408539895,0.014872804509032944,-0.11189705707119818,-0.64453125,-0.359375,-1.609375,0,0.6875,0.09375,0.08203125,1.265625,-1.32421875,0.024592126017431826,0.025748475975571006,0.0017844574051109063,-0.06244271905476095,-0.02627520812066575,1.0234375,0.390625,0.4296875,-1.2421875,1.259765625,-1.234375,0.0034858636038872515,-0.0078125,0.9765625,0.310546875,1.08203125,-0.97265625,-1.7109375,0.65234375,-0.33203125,-0.15625,0.125,-0.078125,0,-0.01953125,-0.05078125,0.140625,-0.1328125,0.015625,0,0.0078125,0,-0.15625,0,0.20586274209046018
42769,11067,0,1,54,52,0,20,5,11552.04,1448.04,6.03,111816,111816,995913.19,4,10,1946795.82,7286380,2776418,6746273,52,3032.226666666667,3,7318.86,1012.64,0,0,-6,49.99,49.99,1,1,258.9,258.9,1,1,167.16,167.16,0,0,0,0,1,1,167.16,167.16,0,0,0,0,1,1,167.16,167.16,2,426.05999999999995,0,0,0,0,0,0,Female,Conway,Stolberg,cstolberg8je@trellian.com,329-435-5718,0,0,0,0,0,0,0,0,0,0,0,0,2,0.20488586353190694,0,0,-0.03125,0.00390625,0.142875669278359,-0.0341796875,0.142578125,0.046875,-0.04059187575070594,-0.0078125,-0.09375,-0.015625,-0.046875,0.015625,-0.240234375,-0.28125,-0.029296875,0.004907589314927047,-0.125,0.14453125,-0.166015625,-0.0625,0.015625,-0.020625506874441202,0.17578125,0.0703125,0.029296875,0.234375,-0.046875,0.05859375,-0.016444069102116127,-0.005758165756013067,-0.03328762853920808,-0.1015625,-0.125,-0.06640625,-0.140625,-0.0054678063447174685,-0.03125,0.1328125,-0.05294982346819488,-0.04296875,0.1513671875,0.2890625,-0.1015625,-0.25,0.158203125,0,0.0625,0.005000000000002003,0.109375,0,0,-0.010000000000000231,0,-0.0390625,-0.09375,0.0625,0,0.0625,0.046875,0.14249786724210978
21366,38911,1,1,44,1,0,68,3,13177.1,10.64,0.01,42012,420,125780074.2,10,2,3291942.68,8840449,5721224,3590943.34,57,840.18,1,840.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Lissy,Oag,loagu0u@i2i.jp,880-565-4278,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08704447548271564,0,-0.03125,-0.75,-0.3515625,1.0625,-0.22080603324825482,-0.15625,-0.4375,-0.03125,-0.132953116728332,-0.875,1.375,0.375,0.375,-1.5,0.25,0.1484375,0.125,-0.58203125,0.28125,-0.2734375,0.34375,0.46875,0.25,-0.1640625,0.045379009270005655,0.125,-0.400390625,-0.06432091909069015,-0.3046875,0.71875,-0.125,0.058931888284487144,-1.09375,0.022670149179346177,-0.8125,0.1171875,-0.03125,1.4375,-0.5,-0.5,0.017368785364329842,-0.32421875,0.34375,0.3125,0.375,0.65625,1.125,0.2734375,-0.5625,-0.40625,-0.25,0.0625,-0.3125,0.0625,0,0.1875,0.1875,0.21875,0,-0.3125,0.053808361969107474
18159,74605,1,1,1,101,1,84,5,10574.78,957.06,0.95,40884,40884,8351501.33,7,6,759934.52,3203396,9196578,7901175.8,62,8067.23,1,8067.23,234.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Yardley,Potzold,ypotzold1lkc@geocities.jp,435-339-2629,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15288256687907315,0,0.046875,0.4453125,0.46875,0.2421875,0.46875,-0.05859375,0.0234375,-0.06762161963190982,0.1171875,-0.234375,0.052148866538177074,-0.1328125,-0.0625,0.02000000732876589,-0.078125,0.00390625,0.427734375,-0.109375,-0.0019440645974791448,-0.28125,-0.0625,-0.046875,-0.109375,0.046875,-0.359375,-0.046875,-0.2109375,0.026306232901639137,-0.015232252526818035,-0.1171875,0.037938468387459956,0.1640625,-0.0009691866021945827,-0.390625,-0.046875,0.25,-0.05217626542172549,-0.40625,0.109375,-0.0068359375,0.011141473781418554,0.015625,-0.0390625,0,-0.00021511649009869904,0.00009244547319331442,-0.00006995408276178061,-0.0390625,0.0078125,0,-0.015625,0,0.0078125,-0.03125,0,-0.03125,0.0234375,0,0,0.0625,-0.0740474725576656
36475,13177,3,2,21,3,1,87,4,2161.85,1582.24,1.52,33204,332,93418725.81,6,6,5837844.84,7942278,61139.11,4490019,41,202192.3866666667,3,9078.15,476300,0,0,0,34.99,34.99,1,2,470.3,235.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Hildagard,Dowson,hdowsona60@sciencedaily.com,842-173-8379,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06460034402082958,0,-0.04296875,0.016563095464918964,-0.140625,0.015625,0.01953125,0.056640625,0,-0.12109375,-0.002209369458613747,0.0546875,-0.01171875,0.03125,-0.0703125,-0.00017978324023992798,0.008170862833090542,0.19921875,0.03125,-0.015625,-0.04296875,0.125,-0.0390625,-0.0703125,0.0546875,0.009765625,0.0006201179538575241,-0.046875,0.006927793525285386,-0.015625,0.0068359375,-0.046875,-0.006208467355724501,-0.0234375,-0.02734375,-0.0004738191107584999,-0.01953125,0.01953125,0.015625,-0.0048828125,0.03125,0.0625,-0.004252881207733011,0.0546875,0.0007015540947901688,0.0002701445502015787,-0.03125,-0.00018906360537748745,-0.015625,0.01953125,0.015625,0.015625,-0.09375,0.0009765625,0.0050000000000001155,0.02734375,-0.00390625,-0.0205078125,0,0.033203125,-0.0234375,0,-0.04739643444369741
40044,17203,1,0,3,26,1,90,5,3923.24,1048.81,0.97,66696,0,376547443.23,8,7,3784751,5399852.68,6717498,4519192.17,58,2798.85,1,2798.85,588,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Rayna,Daelman,rdaelmand9u@earthlink.net,830-828-9391,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15931749044550017,0,-0.1875,-0.13836036811437735,0.15625,-0.1875,0.03125,0.1331641956675834,-0.109375,0,0.212890625,0.0625,-0.1484375,-0.015625,0.03125,-0.004754623956699011,-0.21875,-0.03125,-0.03125,0.125,-0.0028880790459603067,0.017503032532518503,-0.09375,0.004988306907613982,-0.030560231577752422,0.0625,-0.061591684785603895,0,0.03125,0.140625,0,0.203125,0.0078125,0.109375,0.0004197268294407752,0.04296875,-0.03903447935863902,0.1171875,0.03125,-0.0546875,-0.171875,0.171875,-0.09375,-0.03125,-0.046875,0.0625,0.015625,-0.125,-0.03125,0,-0.010000000000001563,0.03125,0.02734375,0,0.0050000000000000044,0,0.03125,0.078125,0.03125,0,-0.0234375,-0.0234375,-0.11333892009812295
50386,35134,0,1,31,72,1,70,4,4829.65,1032.24,1.23,27768,277,535684898.62,5,10,289497.23,7157969,6146434,1949976,62,893,1,893,1392.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Anny,Conaboy,aconaboyr3x@reddit.com,146-332-5635,0,0,0,0,0,0,0,0,0,0,0,0,2,0.19389214659148177,0,-10.25,-24,-3.034256039530895,6,2.5,2.5,1.625,-2.5,-4,16,-5.5,1,7,18,-12,2,-2,11.5,-1.016067574345847,4.25,12,7.5,-12.53125,-0.2644189374134953,-4.75,-4.238272934281703,-4,34,6,4.5,12,0.5988810773791613,-8.5,-3,-11.5,0,-0.25,4,-4,-3,-5,-9,-4.875,4.365079671775163,-0.125,10,-0.40202134221961927,12,-2.5,-14.5,3,-5.25,3,-2,-0.5,0.75,1.5,-1.5,1,-6,-16.652673921362766
24654,21580,3,2,31,59,0,103,4,116,658.98,0.53,76968,769,511368836.76,9,7,3241007.01,3134997.99,5807498,5543161,26,4875.62,1,4875.62,862.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Coralyn,Golsworthy,cgolsworthygnf@dagondesign.com,373-627-7223,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2788751270359182,0,0.125,0.0933477492559528,0.0732421875,0,0.005856227895474131,0.15625,-0.046875,0.15625,-0.234375,0.28125,0,-0.625,-0.4375,-0.28125,-0.28125,0.019527202854208725,-0.025312522419153494,-0.375,-0.09375,0.046875,0.0341796875,-0.0703125,0.09375,-0.03569614413857014,-0.04034953356457871,0.022474192355954603,0.265625,-0.3359375,0.025390625,0.1875,-0.5,-0.02810835018049862,0.15625,0.078125,0.138671875,0.01953125,-0.09375,-0.09375,0.625,0,-0.01953125,-0.004434481124912182,0.008344246301500435,0,-0.0006831346914557557,-0.15625,-0.15625,0.005000000000003446,0.125,0,0.125,0.3125,0.00999999999999801,0,-0.005859375,0.28125,-0.0625,-0.05859375,0.03125,-0.3125,0.8223782974560747
34953,38275,2,1,28,104,0,26,5,831,1576.3,5.05,41772,417,545305343.99,8,2,2833731.38,7261161.5,3584689.8,9278551,23,5955.24,1,5955.24,0,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Gideon,Gell,ggelltj6@va.gov,377-821-3439,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1962924310406041,0,0.125,0.03125,-0.71875,0,1.9375,0.03125,0.640625,0.359375,-0.03914059862259589,0.1328125,-0.13720935669684176,-0.6796875,0.0390625,-0.53125,-0.77734375,-0.1484375,0.011313451281776077,-0.5625,1.3515625,0.0625,-0.28125,0.25,-1,-1.0625,0.125,0.296875,0.4375,0.004661929685810029,-0.875,-0.03552223100849905,0.109375,-0.015625,0.578125,-0.28125,-0.421875,0.240234375,0,-0.765625,-0.0625,0.030843389626004303,0.033942039858444906,-0.0021315377296033944,0.375,0.15625,0.4375,0,0.03125,-0.1875,-0.109375,0.203125,0,0,-0.34375,0.3125,0,0.3671875,0.21875,-0.0625,0.375,-0.046875,-0.20777271139454329
199,85404,4,0,1,13,0,76,1,438,142.51,0.16,28248,282,876333651.86,3,7,8509880,32164.36,1041878.04,5946931,46,3310.773333333333,3,7861.79,1261.65,0,0,0,19.99,19.99,1,1,130.47,130.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Patin,Sinkings,psinkings1twb@prweb.com,266-165-5288,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1315839823259431,0,-0.012855902777795691,0.015625,-0.375,0.109375,-0.5,0.25,-0.24609375,-0.5625,0.06239097773211011,-0.2734375,0.1640625,0.1875,-0.09443136282223508,0.5625,-0.1875,-0.125,0.125,0.8125,-0.125,0,-0.3125,0.8876953125,0,0.078125,0.0625,0.0625,-0.1641493722610896,-0.359375,-0.004872170651854191,-0.046875,0.0625,-0.0625,-0.13395810341580977,-1.03125,-0.125,0.25,-0.0546875,0.0390625,0,0.25,0.2734375,0,0.015625,-0.125,-0.0015167454490119248,-0.1875,-0.109375,0.0625,-0.0625,0.0625,0,-0.041015625,0.03125,0,-0.0625,0,-0.15625,0,0,0.015625,1.050369242145693
8193,20675,3,1,1,1,0,48,4,860,386.31,0.67,103524,103524,241708237.09,6,5,5354962.67,2450355.53,9421008,2868549.78,26,681,1,681,1069.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Shalne,Poxon,spoxonfya@facebook.com,633-146-3965,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2988576748786303,0,-113872327409.14062,86137782157.33594,-284342263168.8125,-568007415629.9062,512312621556.5469,0.05646885702052118,-86363485726.54688,-0.061442979213818916,0.013687826536930348,-994182255028.8164,-0.0012008103525316394,-0.015625,0.05859375,-0.015947376338879993,-937810350247.625,-1535132236115.0195,2187697508916.4688,85460671449.66406,-1791514250463,-0.00008344153631942297,-0.02734375,0.025895616375185226,0.06286419757888109,-710968509707.0664,-1164426487219.3125,-624830727549.6289,852575382368.25,369351527479.39844,-369351527479.4531,538467241822.91797,86363485726.57812,1194418068165.125,369351527479.34375,0.0546875,-625959245396.418,-369351527479.33984,-0.009765625,1449671564665.664,710968509706.8594,994182255028.7539,-1279427332475.25,910075804995.8281,-0.015069795375427408,1620141500425.1406,-0.048828125,-0.0859375,0,0,0.004999999999999838,-0.01953125,0.0546875,0,0.162109375,0.015625,0.09375,0,0.1484375,0,0,0,-511635510849.03986
42776,12931,1,1,55,45,0,50,4,4294.77,925.91,1.54,100764,1007,403076655.58,4,2,1186417.57,7389765.25,8112005.23,8966103,58,1194.895,2,2385.04,19.51,0,0,0,19.99,19.99,1,1,146.03,146.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Danell,Favell,dfavell9z6@google.fr,706-621-4962,0,0,0,0,0,0,0,0,0,0,0,0,2,0.10327870365049316,0,0.1171875,-0.013671875,0.0078125,0.125,-0.109375,-0.1015625,-0.05078125,-0.08120163718059348,0.0625,0.03125,0.09647374747909662,-0.048828125,-0.027888948097079425,0.03125,0.15625,0.0625,-0.0234375,-0.03125,-0.046875,0.05859375,0.078125,-0.0546875,0.02211038079812855,-0.01953125,-0.00390625,-0.015625,0.03125,0.0234375,-0.0078125,0.015625,0,0,0.06640625,-0.0625,-0.001604830821852657,-0.171875,0.0016571126212032578,0,0.1015625,0.0390625,0.009033203125,-0.01171875,-0.02734375,0.0517578125,-0.0185546875,-0.044921875,-0.07421875,-0.015625,0.046875,0,0,0,-0.00390625,0,0,0.015625,0,-0.0859375,-0.046875,-0.001953125,-0.09787590292390348
31413,69910,1,2,21,30,0,52,2,6009.3,1432.31,2.3,36792,367,985904203.14,6,0,5530319,8400217,4005737.42,7751160,37,2510,1,2510,1948.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Frank,Oakden,foakden1hxx@upenn.edu,571-558-9020,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23537142110392556,0,-0.12282470703106163,-24226132350.890625,-0.2514529697316552,-131157065514.75,-0.26953125,-331548484449.1875,63218522258.71875,278719957613.75,64187029264.66992,0.02480453463602439,-0.203125,162645229092.41406,-51982097966.5,0.0655562974600783,150859385016.53125,0.1582656474562052,0.08346152439992038,-15101298367.125,33847125138.34375,109109460702.53516,39524837214.375,-16710000719.875,-0.1875,-109109460702.65234,-0.09104462451102768,41137730,-188821833758.9453,125883102431.71875,573585037.09375,0.484375,5001010277.808594,0.12890625,-222001193097.8828,323029655182.78125,-0.03992524945304554,-25098360722.25,0.023750933585366285,-162645229092.3125,109109460702.90625,89190991277.14062,-23822492332.015625,88720522999.50586,-124279358278.65625,79712373056.10938,-148505490630.10938,-131770017331,-0.130859375,0.28515625,0.004999999999981686,0,0.671875,-0.296875,0.005000000000006111,0,0.953125,0.40234375,-0.37109375,0.2890625,0.4609375,0,-16594869684.37738
36512,25951,4,2,12,1,0,69,2,2404.79,1422.88,1.72,94992,0,821713353.15,4,9,6308251,5260714,6435019,7181210,57,1931.54,1,1931.54,99.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Tymothy,Goman,tgomank0u@google.de,607-161-0838,0,0,0,0,0,0,0,0,0,0,0,0,2,0.44166823106287456,0,0.03125,0.0051913434516346335,-0.06052043689643771,-0.09910846587034888,-0.013671875,-0.140625,-0.21875,0.20703125,0.09375,-0.203125,-0.453125,0.2578125,0.421875,-0.328125,0.17578125,-0.019100368519114008,0.1259765625,-0.005859375,0.75,-0.19384765625,-0.25,-0.5,-0.359375,-0.0625,-0.1484375,0.12890625,-0.008491278434973992,-0.115234375,0.34375,0.578125,0.21875,-0.296875,-0.09375,0.5,0.109375,0.25,0.00492285059980262,-0.5,0.193359375,-0.162109375,-0.15625,-0.011825484119115437,-0.28125,0.4609375,0.0032801504573343188,0.0017167447261074997,-0.1875,-0.048828125,0.28125,-0.1484375,0,0.189453125,0.119140625,0,0.15625,-0.23828125,-0.296875,-0.02734375,-0.1318359375,-0.28125,0.3844232258551052
34359,12024,4,0,29,14,0,83,4,11249.1,826.34,0.83,79476,794,468564606.08,1,1,1269862.88,8883603,958205.43,8189817.31,44,2462.48,1,2462.48,1062.52,0,0,0,0,0,0,0,0,0,1,1,116.54,116.54,0,0,0,0,1,1,116.54,116.54,0,0,0,0,1,1,116.54,116.54,0,0,0,0,0,0,0,0,Male,Tilly,Ilson,tilson99z@surveymonkey.com,699-740-8659,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0594871991765577,0,-71905093640.41016,17805989887.101562,-120699124297.05469,-146354988253.75977,-0.0012630367473390192,-120605261374.5664,5545791293.160156,-15944745364.746094,56217702503.3125,-53692175768.21826,91793978308.80273,65417823117.896484,66012424820.765625,-66877744133.46875,-46002043859.03418,114927026589.53711,-145999814132.16406,-87499240713.17578,-0.012424497072778706,0.03371725114799354,-15225480261.71875,-33639533820.128906,-259318316758.28125,38101802540.549805,40456252565.84375,-140672195654.7422,0.004892264211142194,37822506116.671875,160438489096.03906,-43279076410.79297,-157211801426.65234,119813640708.44336,52109620946.48828,93286167333.32812,-38101802540.578125,-0.03515625,33639533820.131836,140672195654.71875,-0.003191340848927471,-33639533820.132812,41658595958.19922,133637304093.32031,0.0013510861216830192,27642551441.007812,-33639533820.164062,33639533820.171875,-129841243798.125,25903049781.371094,49473077753.16406,-26798174230.581543,33639533820.140625,68943690514.17188,46002043859,66877744133.47656,0.001707080051045362,0.002209551127625442,0.015625,-0.01953125,-0.015625,-0.02734375,125468853601.68668
38794,18812,0,1,37,66,0,28,5,16473.83,909.49,2.71,47460,474,218092933.53,5,8,7548567,562161.71,7880747,7774106.46,49,4872.06,1,4872.06,1581.49,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Casar,Struijs,cstruijseij@pinterest.com,881-528-3146,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35085254073374683,0,-0.484375,-0.6875,0.296875,0.16015625,0.046875,0.53125,-0.28125,0.515625,-0.0072989912168809346,-0.14237129599755916,-0.2705078125,-0.0624365682220418,-0.08188978987070439,-0.953125,-0.46875,0.265625,1.08984375,-0.24609375,0.75,-0.125,-0.859375,0.2275390625,-0.03125,-0.59375,-0.1796875,-0.15234375,-0.4375,0.5,-0.171875,-0.265625,0.015625,-0.25,0.171875,-0.3125,1.0625,-0.28125,0.5791015625,0.1875,-0.25,0.045308485107942165,0.3125,-0.109375,0.671875,0.3125,0.3984375,0.1484375,-0.40625,-0.212890625,-0.1875,-0.078125,-0.21875,0.046875,0.28125,0.359375,-0.34375,0.1875,0.0390625,0.0625,-0.1875,0.03125,-0.00736652730075589
46046,87013,0,0,28,50,1,68,2,10827.72,507.81,0.62,49200,0,471334837.96,2,0,3857705.57,7804281,5068443.39,4730416.95,22,6638.58,1,6638.58,694.42,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Warden,Ovanesian,wovanesian1v50@geocities.jp,474-248-2209,0,0,0,0,0,0,0,0,0,0,0,0,2,0.40547432487873597,0,0.4375,1.125,-0.0078125,-0.33199730823342133,-1.3125,-0.109375,-1.15625,0.1953125,-0.046875,-0.0546875,-0.625,0.53125,0.625,-0.375,0.515625,-0.1953125,0.3125,-0.234375,-0.056659315293760115,-0.625,-0.0773859602221516,-0.01171875,0.25,-0.09351174387947525,-0.06600014166434531,1,-0.2109375,0.0859375,-0.1875,0.4375,1.28125,0.140625,0.125,-0.9375,0.078125,0.140625,0.06838612952571643,-0.02272508480742902,0.019256216356755118,0.09375,0.40625,0.328125,0.0025374681802061705,-0.265625,0.015625,0.03515625,-0.02734375,-0.140625,-0.03125,-0.078125,-0.15625,0,-0.06640625,0,-0.125,-0.125,-0.390625,0,-0.0625,0,-0.0934627599621076
35316,76355,2,0,63,5,1,119,4,16989.1,1328.23,0.93,38184,0,619142973.82,1,10,2899936.77,1354902.43,8455759,3687841.1,47,5980.09,1,5980.09,41.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Hymie,Rougier,hrougier1mwy@sakura.ne.jp,251-218-3417,0,0,0,0,0,0,0,0,0,0,0,0,2,0.12008696318691002,0,-0.04428974933975316,0.03712457940128955,-31190117424.710938,-94516420097.9375,-80239742209.29492,0.14199033561593566,0.05543100551968583,-4635491841.1875,0.0234375,14254898409.101562,0.024937945168974185,-75038837055.23438,41468465334.32422,0.1015625,79560924853.85938,-0.05077386826378483,102923050446.3125,-69870330083.375,-10148527946.726562,49108782619.11914,-2063811933.8398438,-131932869592.375,0.01912623839830374,0.01425514842497666,-0.0234375,88549727953.625,91369017419.08594,164504122116.84375,52050030402.828125,45669199144.10156,24932547734.583984,-104753421759.21875,-0.0061231322818532385,-75926690777.8125,128974645541.35938,-13617844961.132812,-1166174826.71875,-0.046875,-54734662420.109375,0.0041446617733444935,-68992894233.75,-92939439561.09375,0.02371065699713837,14784019788.015625,-0.046875,-419502673.34375,-0.002618315105001337,14037347634.492188,0.015625,0,-0.015625,0,-0.10546875,0,0.015625,0.015625,0.03125,-0.046875,0,-0.004166666666666874,0.028288141886394655
